year;articles_count
2022;69
2021;92
2020;83
2019;76
2018;37
2017;25
2016;36
2015;25
2014;25
2013;16
2012;13
2011;6
2010;9
2009;13
2008;13
2007;8
2006;5
2005;3
2004;3
2003;1
2002;1
2001;0
2000;4
1999;5
1998;0
1997;1
1996;1
